rto_split,segments,miles
MISO,161,12223.5
SPP,75,10605.54
None (Non-RTO West),56,6833.1
PJM,196,5112.42
ERCOT,58,3081.1
CAISO,44,1512.1
None (Southeast),38,1038.8
NYISO,20,885.2
None / Unspecified,15,512.9
ISO-NE,8,412.31
Canada Energy Regulator,1,62.63
