Status normalized,segments,miles
Planning,209,14894.83
Permitting,81,8162.9
Construction,79,4391.93
Unspecified,107,3570.64
"Engineering, design, and routing",123,3266.5
Complete,37,1308.7
On hold,7,353.3
Terminated,1,176.0
